Location Name,Rate Year,Cohort Graduation Year,Total Cohort,Total Graduated,"Other Completer (GED, etc.)",Off-Track Continuing,Dropouts,Graduation Rate,Dropout Rate
Marvin L. Winans Academy of Performing Arts (82924),4-Year,2007,78,61,<10,<10,13,78.20%,16.66%
Michigan Health Academy (82917),4-Year,2007,29,19,<10,<10,<10,65.51%,27.58%
Michigan Technical Academy (82907),4-Year,2007,73,29,<10,10,34,39.72%,46.57%
Oakland International Academy (63912),4-Year,2007,11,<10,<10,<10,<10,63.63%,9.09%
Old Redford Academy (82956),4-Year,2007,73,62,<10,<10,<10,84.93%,10.95%
Riverside Academy (82975),4-Year,2007,<10,<10,<10,<10,<10,0.00%,33.33%
Star International Academy (82941),4-Year,2007,52,42,<10,<10,<10,80.76%,11.53%
Summit Academy North (82938),4-Year,2007,110,75,<10,15,20,68.18%,18.18%
Universal Academy (82950),4-Year,2007,25,19,<10,<10,<10,76.00%,20.00%
University Preparatory Academy (82965),4-Year,2007,138,128,<10,<10,<10,92.75%,3.62%
Voyageur Academy (82940),4-Year,2007,73,65,<10,<10,<10,89.04%,6.84%
Weston Preparatory Academy (82943),4-Year,2007,69,43,<10,12,14,62.31%,20.28%
Weston Preparatory Academy (82943),4-Year,2007,69,43,<10,12,14,62.31%,20.28%
Wayne RESA - District created from ISD (82000),4-Year,2007,<10,<10,<10,<10,<10,N/A,100.00%
Some percentages may not add to 100% due to rounding.,,,,,,,,,
